Tweet,Fecha,Locacion,Longitud(V1),Latitud(V1),Longitud(V2),Latitud(V2),Longitud(V3),Latitud(V3),Longitud(V4),Latitud(V4)
"✏️ 96,000 paquetes de útiles escolares
👓 7,000 anteojos
 
Este es un compromiso HISTÓRICO con las niñas, niños y fa… https://t.co/FfNN1eFpeE",Wed Aug 24 21:08:59 +0000 2022,"Tijuana, Baja California",-117.298421,32.098292,-117.298421,32.567461,-116.559783,32.567461,-116.559783,32.098292
Me gusta su sonrisa y su mirada detrás de sus anteojos es tan ¡WOOOOOOUU! 🤌🏻,Fri Aug 26 21:40:46 +0000 2022,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
"No se sabe quién inventó los anteojos 
Eso fue lo que le puse a una chica en Ig para intentar ligar xd",Sat Aug 27 05:22:29 +0000 2022,"García, Nuevo León",-100.865061,25.628133,-100.865061,25.983312,-100.415921,25.983312,-100.415921,25.628133
"@nalgamorena El cuello, la clavícula, el escroto, axilas, mi fetiche favorito mmmm calcetas, corbatas y anteojos",Mon Aug 29 01:43:05 +0000 2022,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
"@Clionautica Mi madre se la hizo hace unos 10 años y dejo de usar anteojos, ahora los usa solo para leer o coser (e… https://t.co/WrFOAk0h48",Mon Aug 29 08:18:57 +0000 2022,"Cuautitlán Izcalli, México",-99.294897,19.580497,-99.294897,19.732082,-99.172417,19.732082,-99.172417,19.580497
"@dbeniteza @MetroCDMX Sobretodo el no poder ajustar los anteojos.
Bonito día",Mon Aug 29 13:57:34 +0000 2022,"Emiliano Zapata, Morelos",-99.223081,18.742935,-99.223081,18.880499,-99.142642,18.880499,-99.142642,18.742935
Este bebé tiene una discapacidad visual y luego le pusieron anteojos para que pudiera ver con claridad. Su sonrisa… https://t.co/ROvDRojJM2,Tue Aug 30 16:51:00 +0000 2022,"Tijuana, Baja California",-117.298421,32.098292,-117.298421,32.567461,-116.559783,32.567461,-116.559783,32.098292
"@F1Tornello Que se compre anteojos es Lewis, sería mejor idea.",Tue Aug 30 17:57:46 +0000 2022,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
"@PFifiona @Tlapexco98 ¡Ah caray! Pensé que era un cristal con aumento para que pueda ver al exterior sin anteojos
L… https://t.co/c1vgE5qhuq",Wed Aug 31 02:12:16 +0000 2022,"El Marqués, Querétaro Arteaga",-100.405474,20.520117,-100.405474,20.971164,-100.151207,20.971164,-100.151207,20.520117
"entre ropa vieja y anteojos rotos, narra las memorias clave que los objetos le detonan. De manera discreta, se reve… https://t.co/BOEMsWkDDM",Wed Aug 31 16:22:53 +0000 2022,Cafeleería,-99.121353,19.337357,-99.121353,19.337357,-99.121353,19.337357,-99.121353,19.337357
@NormaDesmond20 @SeDicePelo @nenadelafuente @chuchosabag11 El par de lentes de contacto y los anteojos. Y eso que e… https://t.co/LMlWoC1TJZ,Thu Sep 01 03:26:51 +0000 2022,"San Luis Potosí, México",-101.169792,21.959357,-101.169792,22.662882,-100.74123,22.662882,-100.74123,21.959357
"@cc_RockTj La verdad, hay que regalarles anteojos.",Fri Sep 02 02:11:39 +0000 2022,"Tijuana, Baja California",-117.298421,32.098292,-117.298421,32.567461,-116.559783,32.567461,-116.559783,32.098292
"Día 4. No veo destrozos causados por el inquilino 🐶. Aunque sin anteojos no veo más allá de mis narices. Eso si, ha… https://t.co/5tpFQfPGT1",Fri Sep 02 12:29:12 +0000 2022,"San Luis Potosí, México",-101.169792,21.959357,-101.169792,22.662882,-100.74123,22.662882,-100.74123,21.959357
"@ivetteae Te pasas querida 🤣🤣🤣
Yo que empecé a usar anteojos a los 18😰🙈
Las arrugas que!! https://t.co/dGSRiSKIZQ",Sat Sep 03 01:53:13 +0000 2022,"Oaxaca de Juárez, Oaxaca",-96.780697,17.015437,-96.780697,17.165201,-96.669308,17.165201,-96.669308,17.015437
"Ya lo he dicho, tengo deficiencia visual, no importa qué anteojos use NUNCA voy a ver bien. Y pues, el doblaje es m… https://t.co/VczU8BcOFH",Sat Sep 03 08:43:05 +0000 2022,"Zamora, Michoacán de Ocampo",-102.408768,19.948965,-102.408768,20.111258,-102.120477,20.111258,-102.120477,19.948965
"@Eliudflaako @franco_esca @laloespana @EugenioDerbez Necesitas anteojos y aparatos para la sordera.
Por Dios.",Tue Sep 06 00:52:37 +0000 2022,"Guanajuato, México",-101.437013,20.826352,-101.437013,21.224641,-101.063255,21.224641,-101.063255,20.826352
Jajajajajaja se fueron juntos!! Yo extrañare al de la guitarra y anteojos!,Sat Sep 10 19:03:24 +0000 2022,"Tetipac, Guerrero",-99.786438,18.580723,-99.786438,18.738672,-99.535164,18.738672,-99.535164,18.580723
La combinación Perfecto #Anteojos #LentesDeContacto #SaludVisual #OptometriaResponsable Agenda tu cita al ☎️ 811511… https://t.co/NdcFIfGfTR,Wed Sep 14 22:21:40 +0000 2022,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
Gracias a la Anteojería del Barrio. Me encantaron mis nuevos anteojos.👓 https://t.co/6eE1yfS0yl,Thu Sep 15 23:41:13 +0000 2022,"Álvaro Obregón, Distrito Federal",-99.324375,19.232228,-99.324375,19.403856,-99.171644,19.403856,-99.171644,19.232228
"Yo, buscando unos anteojos que no parecieran CARTELERA PUBLICITARIA, con tanta marca encima.",Fri Sep 16 23:33:44 +0000 2022,Residencial Coyuya,-99.115939,19.399097,-99.115939,19.399097,-99.115939,19.399097,-99.115939,19.399097
"@nanoprofe Hasta que llegan los 50's 😉

Se agregan a la lista los anteojos para ""vista cansada"" 🤓",Wed Sep 28 15:14:16 +0000 2022,"San Pedro Cholula, Puebla",-98.407463,19.028795,-98.407463,19.119652,-98.260682,19.119652,-98.260682,19.028795
"fuuuuuuuu🤬uuuuuuuck!
RIP mis anteojos favoritos 🤓😭 2018-2022 ...we had a good run. https://t.co/tqipT8s7KB",Wed Sep 28 19:32:37 +0000 2022,"Puerto Vallarta, Jalisco",-105.324392,20.471599,-105.324392,20.922506,-104.972769,20.922506,-104.972769,20.471599
@HipsterHeidi Me encantan tus anteojos,Mon Oct 03 01:04:12 +0000 2022,"San Fernando, Chiapas",-93.320672,16.793558,-93.320672,17.031296,-93.092183,17.031296,-93.092183,16.793558
"Cuando se crean inútiles sólo piensen en Sarada Uchiha, hija de Sasuke y Sakura, necesita anteojos y es heredera de… https://t.co/unK7j1dnjo",Tue Oct 04 16:51:34 +0000 2022,"Zamora, Michoacán de Ocampo",-102.408768,19.948965,-102.408768,20.111258,-102.120477,20.111258,-102.120477,19.948965
"Un barro, a los 47, en la nariz, bajo el soporte de los anteojos…
¿Porque no?",Wed Oct 05 20:15:36 +0000 2022,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
@solefulsassy Estos anteojos me encantan,Sun Oct 09 07:57:37 +0000 2022,"Tlalpan, Distrito Federal",-99.315748,19.087511,-99.315748,19.311459,-99.10098,19.311459,-99.10098,19.087511
@OlimpiaHku Con anteojos son más sexys 👓👓😍😍,Fri Oct 14 12:32:12 +0000 2022,"Gustavo A. Madero, Distrito Federal",-99.180678,19.444937,-99.180678,19.592375,-99.051103,19.592375,-99.051103,19.444937
@OlimpiaHku Desnudas con anteojos 😉😍,Fri Oct 14 23:04:36 +0000 2022,"Solidaridad, Quintana Roo",-87.777003,20.356869,-87.777003,20.812192,-86.916961,20.812192,-86.916961,20.356869
@cafepastelyvino Q par de anteojos resaltan más tu belleza,Thu Oct 20 17:33:53 +0000 2022,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
"@EugeniaLeon @RalphLauren N mamen…. que yo me he apropiado de los jeans, anteojos, tenis, traje y corbata. Por decir lo menos.",Fri Oct 21 19:53:38 +0000 2022,"Chihuahua, México",-106.619964,28.096608,-106.619964,29.787124,-105.705833,29.787124,-105.705833,28.096608
"@EugeniaLeon @RalphLauren No mamen…. que yo me he apropiado de calzones, jeans, anteojos, tenis, traje y corbata. N… https://t.co/dS4cIvps4P",Fri Oct 21 19:55:57 +0000 2022,"Chihuahua, México",-106.619964,28.096608,-106.619964,29.787124,-105.705833,29.787124,-105.705833,28.096608
"Muy bien, Ali, en los 30’s de la May sin anteojos ni lentes de contacto. ¿Qué viste? NADA.",Sat Oct 22 05:23:44 +0000 2022,"Venustiano Carranza, Chiapas",-92.890804,16.120832,-92.890804,16.489938,-92.356992,16.489938,-92.356992,16.120832
"el pinche jay y anteojos necesitan mano dura, andan desatados",Wed Oct 26 20:48:25 +0000 2022,"Tlalnepantla de Baz, México",-99.248181,19.498594,-99.248181,19.589272,-99.080384,19.589272,-99.080384,19.498594
Acabo de ver una foto de una señora cincuentona muy acinturada de piernon loko y chicharron grande con sus anteojos… https://t.co/tXLvyMi437,Fri Oct 28 03:08:33 +0000 2022,"Juárez, Chihuahua",-106.950638,31.120681,-106.950638,31.783867,-106.185378,31.783867,-106.185378,31.120681
@LuchoIbarra690 Pa disfrazarse así de pendejo solo se hubiera puesto los anteojos,Sun Oct 30 22:56:33 +0000 2022,"Santa Catarina, Nuevo León",-100.728905,25.414157,-100.728905,25.752844,-100.236593,25.752844,-100.236593,25.414157
"@Ramartinactriz Yeah ! 😍 sigue #Brilloteando pese a quien le pese, que soporten o se pongan anteojos !!! 😘",Mon Oct 31 01:42:57 +0000 2022,"Villas del Pedregal, San Luis Potosí",-101.034855,22.132691,-101.034855,22.137824,-101.030203,22.137824,-101.030203,22.132691
@AntiChairo2301 @RSotoreal @guruchuirer Ponte anteojos por favor,Tue Nov 01 20:01:27 +0000 2022,"Nezahualcóyotl, México",-99.067766,19.366862,-99.067766,19.498582,-98.966267,19.498582,-98.966267,19.366862
Nesesito anteojos !,Fri Nov 04 03:53:21 +0000 2022,"Zumpango, México",-99.193464,19.721799,-99.193464,19.90449,-98.972351,19.90449,-98.972351,19.721799
@IzquierdaPe Por más que quiera pasar desapercibido sus lindos anteojos lo delatan...,Mon Nov 07 18:18:12 +0000 2022,Sistexpo,-99.11564,19.411234,-99.11564,19.411234,-99.11564,19.411234,-99.11564,19.411234
"@santega51 Se acepta que pases tu examen con tus anteojos, hay una falsa creencia que tienes que ver perfectamente… https://t.co/FYdkxE9jwU",Tue Nov 08 20:24:20 +0000 2022,"Venustiano Carranza, Distrito Federal",-99.128294,19.404352,-99.128294,19.459799,-99.04734,19.459799,-99.04734,19.404352
"@NachoRgz Se ve usas anteojos, úsalos! No te mientas a ti mismo, eso ya es demencia senil.",Mon Nov 14 17:00:21 +0000 2022,"Benito Juárez, Quintana Roo",-87.322724,20.734206,-87.322724,21.363232,-86.740605,21.363232,-86.740605,20.734206
@anaadrian11 Tus anteojos te hacen interesante...,Sat Nov 19 03:10:20 +0000 2022,"Oaxaca de Juárez, Oaxaca",-96.780697,17.015437,-96.780697,17.165201,-96.669308,17.165201,-96.669308,17.015437
"@_Li4MM Rostro, pene, anteojos, coito. 🤣",Tue Nov 29 05:20:26 +0000 2022,"Venustiano Carranza, Distrito Federal",-99.128294,19.404352,-99.128294,19.459799,-99.04734,19.459799,-99.04734,19.404352
@La_peque1218 @DaniPandiita Ocupará Anteojos ?,Sat Dec 10 22:51:45 +0000 2022,"Casas Grandes, Chihuahua",-108.627355,29.751582,-108.627355,30.68003,-107.909305,30.68003,-107.909305,29.751582
@Alfonso20166 @mariuvidal @CFKArgentina Pone un espejo en lugar de unos anteojos…,Mon Dec 12 16:19:52 +0000 2022,"Huixquilucan, México",-99.404165,19.305971,-99.404165,19.44218,-99.232692,19.44218,-99.232692,19.305971
"@boby161283 Jajajaja no traia mis anteojos jajajaja
Mi Vuce dioro",Mon Dec 12 22:47:20 +0000 2022,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
@GlodeJo07 Creo que no le rompieron los anteojos,Fri Dec 16 19:16:51 +0000 2022,"El Marqués, Querétaro Arteaga",-100.405474,20.520117,-100.405474,20.971164,-100.151207,20.971164,-100.151207,20.520117
"Le rompen los anteojos 👓 a una de las focas aplaudiendo, atentado 

Balean el carro de un comunicador, montaje… y así",Sat Dec 17 21:05:52 +0000 2022,"Nogales, Sonora",-111.353471,31.007209,-111.353471,31.377975,-110.649331,31.377975,-110.649331,31.007209
@BerdejoVictor Más el seudo-áctor del suaréz que lo único que hace bien es romper anteojos ajenos.,Thu Dec 22 17:48:50 +0000 2022,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
@florenc22853464 Soy fan de esos anteojos 😎,Wed Dec 28 15:28:35 +0000 2022,"Soledad de Graciano Sánchez, San Luis Potosí",-100.964095,22.137888,-100.964095,22.445022,-100.757453,22.445022,-100.757453,22.137888
"@MBM2719 Hermosos ojos cafés!!!!
Dichoso aquel a qué.miras con pasión!!!!
Quisiera ser tus anteojos para que siempr… https://t.co/eNiBeP2HDd",Thu Dec 29 00:41:08 +0000 2022,"Benito Juárez, Quintana Roo",-87.322724,20.734206,-87.322724,21.363232,-86.740605,21.363232,-86.740605,20.734206
"Lo que está a la vista, no necesita anteojos.",Thu Dec 29 17:16:35 +0000 2022,"León, Guanajuato",-101.833743,20.863352,-101.833743,21.332768,-101.369059,21.332768,-101.369059,20.863352
"¿Con o sin anteojos?
¡¡Feliz Año Nuevo!! https://t.co/MiSvfdfFjn",Sat Dec 31 23:05:21 +0000 2022,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
/:Es peor el acoso de que si “quieres anteojos” por la calle Madero.,Mon Jan 02 00:47:29 +0000 2023,"Cuautitlán Izcalli, México",-99.294897,19.580497,-99.294897,19.732082,-99.172417,19.732082,-99.172417,19.580497
"Chaparrita y con anteojos 🤓 no, luego me enamoro a lo pendejo!!",Mon Jan 02 03:25:34 +0000 2023,"Caborca, Sonora",-113.12741,30.061247,-113.12741,31.741041,-112.070103,31.741041,-112.070103,30.061247
"Hoy volví a soñar contigo chico del anteojos y la verdad extrañaba volver a verte, gracias por volverme loca por tercer año consecutivo.",Wed Jan 04 17:26:26 +0000 2023,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
@aesquinca El guerito de pelo amarillo con anteojos uno chico y otro grande,Thu Jan 05 22:25:00 +0000 2023,"Acapulco de Juárez, Guerrero",-99.995232,16.684013,-99.995232,17.233886,-99.476067,17.233886,-99.476067,16.684013
"@_VicenteSerrano @Claudiashein Ahí les habla la niña de los anteojos
HDSPisimaM plañidera de 4a",Sat Jan 07 19:05:43 +0000 2023,"Ecatepec de Morelos, México",-99.118665,19.484399,-99.118665,19.652161,-98.970224,19.652161,-98.970224,19.484399
Sapo con anteojos de sol alega supuesta usurpación de territorio nacional. Impresionante la evolución de las especi… https://t.co/R9TxNKnA2y,Mon Jan 09 05:15:32 +0000 2023,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
"@VMOSN Hay varios factores a considerar:
* Edad, si estás cerca o arriba de los 40, usarás anteojos por presbicia (… https://t.co/y35AtSMNqc",Wed Jan 11 04:52:06 +0000 2023,"San Pedro Cholula, Puebla",-98.407463,19.028795,-98.407463,19.119652,-98.260682,19.119652,-98.260682,19.028795
@venceslav El policía hasta los anteojos le agarra al simio que lo empieza a golpear... 🤦🏻‍♂️,Fri Jan 13 07:14:00 +0000 2023,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
@EduardoRoiba Ese anteojo de prueba no tiene las lentillas. 🤔 https://t.co/1hGwjsd6Y2,Wed Jan 18 02:14:53 +0000 2023,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
#barbon #anteojos #Mexicanos https://t.co/o5Ezr4YgGm,Fri Jan 20 06:46:31 +0000 2023,"Solidaridad, Quintana Roo",-87.777003,20.356869,-87.777003,20.812192,-86.916961,20.812192,-86.916961,20.356869
