Tweet,Fecha,Locacion,Longitud(V1),Latitud(V1),Longitud(V2),Latitud(V2),Longitud(V3),Latitud(V3),Longitud(V4),Latitud(V4)
"Onda tropical 44 provocará intervalos de chubascos en regiones de Oaxaca
https://t.co/wY61b9jQUd https://t.co/NxLoaEBkYE",Mon Nov 23 13:49:29 +0000 2020,"Oaxaca de Juárez, Oaxaca",-96.780697,17.015437,-96.780697,17.165201,-96.669308,17.165201,-96.669308,17.015437
"Onda tropical 44 provocará intervalos de chubascos en regiones de Oaxaca
https://t.co/H9zD4S8tpZ https://t.co/kNtXRIrERf",Tue Nov 24 14:55:58 +0000 2020,"Oaxaca de Juárez, Oaxaca",-96.780697,17.015437,-96.780697,17.165201,-96.669308,17.165201,-96.669308,17.015437
"Se prevé cielo nublado por la tarde e intervalos de chubascos en regiones de Oaxaca
https://t.co/NRTp8YSAA9 https://t.co/lchTonTpuy",Thu Nov 26 13:59:41 +0000 2020,"Oaxaca de Juárez, Oaxaca",-96.780697,17.015437,-96.780697,17.165201,-96.669308,17.165201,-96.669308,17.015437
"Frente de tormentas (chubascos) avanzando producto al paso del Frente Frío, lluvia de corta duración (15:13Hrs). https://t.co/erJTpjg6nq",Sat Nov 28 21:10:08 +0000 2020,"Valle Hermoso, Tamaulipas",-97.982102,25.502242,-97.982102,26.061347,-97.737849,26.061347,-97.737849,25.502242
Noviembre 28. 9:13 pm #Reynosa 15°C  60% de probabilidad de lluvia.  Chubascos de madrugada. #Tamaulipas #Reynosafollow,Sun Nov 29 03:17:20 +0000 2020,"Reynosa, Tamaulipas",-98.587332,25.445849,-98.587332,26.227286,-98.13773,26.227286,-98.13773,25.445849
"Durante las próximas horas tenemos probabilidad de lloviznas o chubascos🌧️ aislados a dispersos.

#Tecámac #TecámacClima",Tue Dec 01 00:10:44 +0000 2020,"Tecámac, México",-99.062664,19.602632,-99.062664,19.807727,-98.918015,19.807727,-98.918015,19.602632
"Área de chubascos presentes en parte del municipio de #SanFernando, avanzando hacia el noreste, próximas horas se p… https://t.co/LmieDrr39b",Fri Dec 04 22:01:11 +0000 2020,"Matamoros, Tamaulipas",-97.946585,25.047842,-97.946585,26.070144,-97.148199,26.070144,-97.148199,25.047842
"Acabo de ver personas con chamarras de pluma de ganso porque cayó un chubasco.

Era mame lo de que ya somos Dinamarca eh...",Sat Dec 05 23:33:46 +0000 2020,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
"Se registran algunos chubascos en las cercanías en dirección O y N-NO, de momento no son relevantes para #Tecámac.",Sat Dec 05 23:34:40 +0000 2020,"Tecámac, México",-99.062664,19.602632,-99.062664,19.807727,-98.918015,19.807727,-98.918015,19.602632
"⚠️ AVISO

Moderada probabilidad de chubascos 
 esta tarde en la región.

#Tecámac",Sun Dec 06 21:56:34 +0000 2020,"Tecámac, México",-99.062664,19.602632,-99.062664,19.807727,-98.918015,19.807727,-98.918015,19.602632
"Buenos días

Para hoy tenemos moderada probabilidad de chubascos o tormentas dispersas en el Valle de México.",Mon Dec 07 12:51:52 +0000 2020,"Tecámac, México",-99.062664,19.602632,-99.062664,19.807727,-98.918015,19.807727,-98.918015,19.602632
"⚠️ AVISO

Ya se desarrollan chubascos en los alrededores, antes de las 17 h podrían afectarnos; también podrían est… https://t.co/DU9Jprn5EA",Mon Dec 07 22:26:42 +0000 2020,"Tecámac, México",-99.062664,19.602632,-99.062664,19.807727,-98.918015,19.807727,-98.918015,19.602632
La entrada de humedad del océano Pacífico y del golfo de México generará lluvias e intervalos de chubascos en el oc… https://t.co/jCnNLCag1D,Wed Dec 09 20:18:02 +0000 2020,"Torreón, Coahuila de Zaragoza",-103.511379,24.793821,-103.511379,25.694625,-102.954881,25.694625,-102.954881,24.793821
Me Despertó el chubasco!!! Buen Día genteeee vámonos pal gym🏋🏻‍♂️!!!! Y a tomar café 😁☕,Thu Dec 10 12:04:24 +0000 2020,"Navojoa, Sonora",-109.823543,26.652691,-109.823543,27.432847,-109.063755,27.432847,-109.063755,26.652691
La entrada de humedad del océano Pacífico continuará generando chubascos y lluvias aisladas sobre entidades del occ… https://t.co/tSsIhBzP9y,Fri Dec 11 16:33:02 +0000 2020,"Torreón, Coahuila de Zaragoza",-103.511379,24.793821,-103.511379,25.694625,-102.954881,25.694625,-102.954881,24.793821
"⚠️ AVISO

Riesgo moderado de chubascos/tormentas dispersas por la tarde/noche.

#Tecámac",Fri Dec 11 18:28:07 +0000 2020,"Tecámac, México",-99.062664,19.602632,-99.062664,19.807727,-98.918015,19.807727,-98.918015,19.602632
"⚠️Se presentan #chubascos y #tormentas en la región. 🌧️⛈️

#Tecámac",Sat Dec 12 01:10:47 +0000 2020,"Tecámac, México",-99.062664,19.602632,-99.062664,19.807727,-98.918015,19.807727,-98.918015,19.602632
"Radar detecta chubasco en dirección O-SO, en próximos minutos podría afectar algunos puntos de #Tecámac.",Sat Dec 12 23:23:38 +0000 2020,"Tecámac, México",-99.062664,19.602632,-99.062664,19.807727,-98.918015,19.807727,-98.918015,19.602632
@ibeer1952 A mí el chubasco,Fri Dec 18 22:28:21 +0000 2020,"Elota, Sinaloa",-107.163738,23.772242,-107.163738,24.296842,-106.604438,24.296842,-106.604438,23.772242
"⚠️ AVISO

Nuevamente tendremos baja a moderada probabilidad de chubascos aislados en la región por la tarde-noche.

#Tecámac",Mon Dec 21 19:56:02 +0000 2020,"Tecámac, México",-99.062664,19.602632,-99.062664,19.807727,-98.918015,19.807727,-98.918015,19.602632
Quisiera formarle un chubasco y detenerle su navegación,Sat Dec 26 06:30:22 +0000 2020,"Mazatlán, Sinaloa",-106.619116,23.068553,-106.619116,23.867727,-105.924379,23.867727,-105.924379,23.068553
"Para las próximas horas se prevén #Chubascos en zonas de #Oaxaca, #Chiapas, #Campeche y #QuintanaRoo https://t.co/g6ikMUm9lZ",Mon Dec 28 19:08:23 +0000 2020,"Carmen, Campeche",-92.468889,17.873531,-92.468889,19.032122,-90.797686,19.032122,-90.797686,17.873531
"A lo lejos se escucha el chubasco de Carlos y José, esta demás decirles que quiero una caguama",Wed Dec 30 03:56:31 +0000 2020,"Tantoyuca, Veracruz de Ignacio de la Llave",-98.393999,21.107381,-98.393999,21.675006,-97.987808,21.675006,-97.987808,21.107381
"Buenos días, #Tecámac

Para hoy aunque baja, no se descarta la probabilidad de algún chubasco aislado en la región después del atardecer.",Thu Jan 07 15:18:50 +0000 2021,"Tecámac, México",-99.062664,19.602632,-99.062664,19.807727,-98.918015,19.807727,-98.918015,19.602632
"⚠️ AVISO

Riesgo moderado de chubascos/tormentas dispersar esta tarde y/o noche en la región.",Fri Jan 08 23:44:21 +0000 2021,"Tecámac, México",-99.062664,19.602632,-99.062664,19.807727,-98.918015,19.807727,-98.918015,19.602632
"Según mi cabecita se deriva de ""chubascos""",Sat Jan 09 13:16:05 +0000 2021,"Zacatecas, México",-102.850156,22.617916,-102.850156,22.843297,-102.538543,22.843297,-102.538543,22.617916
"⚠️ AVISO

Riesgo bajo-moderado de algunos chubascos dispersos en la región las próximas horas.

#Tecámac",Tue Jan 19 22:52:55 +0000 2021,"Tecámac, México",-99.062664,19.602632,-99.062664,19.807727,-98.918015,19.807727,-98.918015,19.602632
No se porque razón no se me olvida que hoy cumple años el chubasco,Mon Feb 01 16:59:08 +0000 2021,"Guadalupe, Nuevo León",-100.274823,25.621688,-100.274823,25.731519,-100.117445,25.731519,-100.117445,25.621688
"Como a las 11, se embarca Lupita
Se va a embarcar en un buque de vapor
Y yo quisiera formarle un chubasco
Y detenerle su navegación",Fri Feb 05 01:41:17 +0000 2021,"Tijuana, Baja California",-117.298421,32.098292,-117.298421,32.567461,-116.559783,32.567461,-116.559783,32.098292
@karla_saenz98 La chubascos haha,Tue Feb 09 03:48:08 +0000 2021,"Huehuetlán, San Luis Potosí",-99.025424,21.454301,-99.025424,21.580448,-98.947106,21.580448,-98.947106,21.454301
"⚠️ AVISO

No se descarta algún chubasco o tormenta aislada por la tarde-noche en la región; la probabilidad en este… https://t.co/SChnsLJ1bz",Wed Feb 10 19:03:43 +0000 2021,"Tecámac, México",-99.062664,19.602632,-99.062664,19.807727,-98.918015,19.807727,-98.918015,19.602632
"🌡️🌧️🌨️🌤️
@conagua_mx informa

Cielo nublado con probabilidad de chubascos acompañados de descargas eléctricas.🌧️⚡ A… https://t.co/LIFzjBVcIz",Thu Feb 11 13:56:51 +0000 2021,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
"#PronosticoDelTiempo para hoy en #Monterrey. Temperatura máxima 18°C, mínima 8°C, llovizna generalizada y chubascos… https://t.co/mU2Itrwexs",Thu Feb 11 16:12:03 +0000 2021,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
"🌡️🌧️🌨️🌤️
@conagua_mx informa
Cielo parcialmente nublado con probabilidad de chubascos 🌧️

Ambiente frío por la maña… https://t.co/FBmHMtIdzV",Fri Feb 12 14:45:08 +0000 2021,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
"Dios mío, pido fervientemente mandes chubascos de agua, fuertes torrenciales y que el sol se oculte por el frío del… https://t.co/QBe9xUE465",Sun Feb 21 20:24:41 +0000 2021,"Solidaridad, Quintana Roo",-87.777003,20.356869,-87.777003,20.812192,-86.916961,20.812192,-86.916961,20.356869
"🌡️🌤️❄️🌬️ Para este 1 de marzo se pronostica.

Cielo medio nublado por la mañana, probabilidad de chubascos. 🌧️
Temp… https://t.co/E1OYVQcyOH",Mon Mar 01 14:33:16 +0000 2021,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
32°C la temperatura máxima registrada esta tarde en #Tecámac; sigue latente la probabilidad de chubascos o tormenta… https://t.co/6OpGt0x7Hu,Mon Mar 01 22:38:10 +0000 2021,"Tecámac, México",-99.062664,19.602632,-99.062664,19.807727,-98.918015,19.807727,-98.918015,19.602632
Que ganas de reencarnar en chubascos 😩,Mon Mar 08 18:15:56 +0000 2021,"Solidaridad, Quintana Roo",-87.777003,20.356869,-87.777003,20.812192,-86.916961,20.812192,-86.916961,20.356869
@cmtzo Si y han estado cayendo chubascos aislados. Pero se ve que en Tijuana es más fuerte,Wed Mar 10 17:20:22 +0000 2021,"Tijuana, Baja California",-117.298421,32.098292,-117.298421,32.567461,-116.559783,32.567461,-116.559783,32.098292
"⚠️ AVISO

Riesgo de chubascos/tormentas en el transcurso de las próximas 3 horas en la región, no se descarta caída de granizo.

#Tecámac",Thu Mar 18 23:25:09 +0000 2021,"Tecámac, México",-99.062664,19.602632,-99.062664,19.807727,-98.918015,19.807727,-98.918015,19.602632
"⚠️ AVISO

Baja-moderada probabilidad de chubascos/tormentas aisladas en la región en el transcurso de las próximas horas.

#Tecámac",Fri Mar 19 21:41:31 +0000 2021,"Tecámac, México",-99.062664,19.602632,-99.062664,19.807727,-98.918015,19.807727,-98.918015,19.602632
"❔📖 

Pequeña posibilidad de algún chubasco aislado hoy por la tarde 🌦

De volverse más probable actualizaré con una… https://t.co/Z7TpTIUi0s",Sat Mar 20 16:26:30 +0000 2021,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
"⚠️ AVISO

Incrementa la probabilidad de chubascos o alguna tormenta esta tarde-noche en #Tecámac.",Sun Mar 21 00:17:55 +0000 2021,"Tecámac, México",-99.062664,19.602632,-99.062664,19.807727,-98.918015,19.807727,-98.918015,19.602632
Se registra un ligero chubasco en la zona centro de #Tecámac.,Sun Mar 21 03:35:11 +0000 2021,"Tecámac, México",-99.062664,19.602632,-99.062664,19.807727,-98.918015,19.807727,-98.918015,19.602632
#CLIMA ll Servicio Meteorológico Nacional indica para Pacífico Norte: Cielo nublado con intervalos de chubascos en… https://t.co/wUFhmaXXeq,Wed Mar 24 15:57:33 +0000 2021,"Culiacán, Sinaloa",-107.806281,24.028162,-107.806281,25.296815,-106.877832,25.296815,-106.877832,24.028162
"@SUPERCAGUAMO .... tenías razón.

Ojalá llegue chubasco ZMG, aunque solo sea en el #BosqueDeLaPrimavera 🙌🏻🙏🏻",Sun Apr 04 01:40:47 +0000 2021,"Jalisco, México",-105.694853,18.926359,-105.694853,22.750595,-101.51042,22.750595,-101.51042,18.926359
"Buenos días, #Tecámac

No olvides llevar el paraguas, para hoy potencial medio (50%) para el desarrollo de chubasco… https://t.co/5jHFJbIlbn",Mon Apr 05 12:23:50 +0000 2021,"Tecámac, México",-99.062664,19.602632,-99.062664,19.807727,-98.918015,19.807727,-98.918015,19.602632
"⁉️

Aun no llueve en nuestra ciudad, pero existen varias nubes en desarrollo en nuestra vecindad y chubascos y torm… https://t.co/4mMq9NHU6y",Tue Apr 06 20:03:54 +0000 2021,"Puente de Ixtla, Morelos",-99.379219,18.450518,-99.379219,18.724026,-99.178574,18.724026,-99.178574,18.450518
"⚠️ AVISO

Riesgo de chubascos o tormentas dispersas las próximas horas en la región.

#Tecámac",Thu Apr 08 20:44:33 +0000 2021,"Tecámac, México",-99.062664,19.602632,-99.062664,19.807727,-98.918015,19.807727,-98.918015,19.602632
"Aviso Meteorológico

@CEPCO_GobOax emite la siguiente información ante la llegada de lluvias, chubascos, actividad… https://t.co/6obvNoYbFa",Fri Apr 09 23:39:15 +0000 2021,"San Antonio de la Cal, Oaxaca",-96.712751,17.003242,-96.712751,17.050696,-96.668128,17.050696,-96.668128,17.003242
"ahora sí, los clavados dentro del área van a ser eso, porque el chubasco",Sat Apr 10 20:14:28 +0000 2021,"San Pedro Garza García, Nuevo León",-100.425188,25.583557,-100.425188,25.717018,-100.306878,25.717018,-100.306878,25.583557
"⚠️ AVISO

Riesgo moderado de chubascos/tormentas aisladas durante la tarde-noche en la región; no se descarta caída de #granizo.

#Tecámac",Mon Apr 12 18:24:01 +0000 2021,"Tecámac, México",-99.062664,19.602632,-99.062664,19.807727,-98.918015,19.807727,-98.918015,19.602632
"#PronósticoDelTiempo ⛅

Martes con ambiente bochornoso en #Monterrey, en zonas de montaña algún chubasco acompañado… https://t.co/XCQoyjbSvx",Tue Apr 13 12:40:36 +0000 2021,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
"❕

Tormentas ⛈ y chubascos 🌧 

Hoy por la tarde/noche se esperan tormentas en gran parte del centro de México, posi… https://t.co/hAhjzh2ZcS",Wed Apr 14 14:45:33 +0000 2021,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
"⚠️ AVISO

Durante esta tarde-noche no se descarta la probabilidad de algún chubasco o tormenta aislada.

#Tecámac",Fri Apr 16 23:26:02 +0000 2021,"Tecámac, México",-99.062664,19.602632,-99.062664,19.807727,-98.918015,19.807727,-98.918015,19.602632
"⚠️ AVISO

Aunque es baja la probabilidad, no se descartan chubascos o tormentas, principalmente en la zona norte de #Tecámac.",Sat Apr 17 21:16:43 +0000 2021,"Tecámac, México",-99.062664,19.602632,-99.062664,19.807727,-98.918015,19.807727,-98.918015,19.602632
"⚠️ AVISO

Durante esta tarde-noche podrían presentarse algunos chubascos o tormentas aisladas en la región.

#Tecámac",Sat Apr 24 22:57:54 +0000 2021,"Tecámac, México",-99.062664,19.602632,-99.062664,19.807727,-98.918015,19.807727,-98.918015,19.602632
Estuvo fuerte y ya hacía falta un buen chubasco no?,Thu Apr 29 12:14:37 +0000 2021,"Azcapotzalco, Distrito Federal",-99.221136,19.456367,-99.221136,19.5152,-99.143116,19.5152,-99.143116,19.456367
Qué pedo con el chubasco? 🤨🤨🤨🤨,Sat May 01 23:42:59 +0000 2021,"Reforma, Chiapas",-93.381059,17.746219,-93.381059,17.985291,-93.090037,17.985291,-93.090037,17.746219
"#earlybird ventajas de correr temprano y sin ☀️ oh por cierto ganándole a un chubasco 😅🙋🏻‍♂️ en Nuevo Laredo, Tamau… https://t.co/7JhQcgrZZE",Tue May 04 15:27:42 +0000 2021,"Nuevo Laredo, Tamaulipas",-99.974343,27.268162,-99.974343,27.679262,-99.478795,27.679262,-99.478795,27.268162
"Google clima: chubascos débiles ☔
En realidad: ⛈️🌩️🌧️⛈️⛈️ dónde está el arca de Noé?",Wed May 05 18:50:22 +0000 2021,"Comitán de Domínguez, Chiapas",-92.346783,16.015531,-92.346783,16.563861,-92.003748,16.563861,-92.003748,16.015531
"@PeriodicoCorreo Un chubasco y ya se inunda, muy mal drenaje",Thu May 06 03:03:37 +0000 2021,"Guanajuato, México",-101.437013,20.826352,-101.437013,21.224641,-101.063255,21.224641,-101.063255,20.826352
"@MariettoPonce Marietto, en Mérida antier llegamos a 40° con sensación tèrmica de 43°, ayer cayó un chubasco de 10… https://t.co/LYkcKf0hIi",Thu May 06 12:36:54 +0000 2021,"Mérida, Yucatán",-89.798197,20.695104,-89.798197,21.186966,-89.449025,21.186966,-89.449025,20.695104
Un Canal de baja presión e inestabilidad en la atmósfera superior generarán intervalos de Chubascos de 5.0 a 25 mm… https://t.co/NPwjzBNrK0,Fri May 07 14:14:07 +0000 2021,"Chihuahua, México",-106.619964,28.096608,-106.619964,29.787124,-105.705833,29.787124,-105.705833,28.096608
No se en que momento esta el chubasco 🌧 https://t.co/P5pLVrM7BK,Mon May 10 03:13:29 +0000 2021,"Ciudad Madero, Tamaulipas",-97.86013,22.237664,-97.86013,22.328388,-97.784943,22.328388,-97.784943,22.237664
☔⛈️El #PronósticoDelTiempo prevé para hoy un día nublado con chubascos y lluvias puntuales fuertes acompañadas de a… https://t.co/QfyRBX57uX,Mon May 10 12:45:56 +0000 2021,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
"❕☔️

Múltiples zonas de chubascos y tormentas (ninguna particularmente fuerte) se han desarrollado sobre nuestra ci… https://t.co/pzDYyLyBzO",Mon May 10 22:22:50 +0000 2021,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
"⚠️ AVISO

Durante esta tarde-noche y noche no se descartan chubascos o tormentas en la región.

#Tecámac",Mon May 10 23:00:57 +0000 2021,"Tecámac, México",-99.062664,19.602632,-99.062664,19.807727,-98.918015,19.807727,-98.918015,19.602632
☔⛈️El #PronósticoDelTiempo prevé para hoy un día nublado con intervalos de chubascos  acompañadas de actividad eléc… https://t.co/SOMPTO1ywo,Tue May 11 12:53:04 +0000 2021,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
☔⛈️El #PronósticoDelTiempo prevé para hoy un día nublado con intervalos de chubascos y lluvias puntuales fuertes co… https://t.co/WDGjm0xAsf,Wed May 12 13:11:01 +0000 2021,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
"Temp. actual: 19 C.
Mañana chubascos con mínima 13 C y máxima 19 C.
Más detalles en https://t.co/jBSdJRmJUs",Thu May 13 00:00:02 +0000 2021,"San Juan del Río, Querétaro Arteaga",-100.197802,20.204691,-100.197802,20.571458,-99.831768,20.571458,-99.831768,20.204691
Ahora si se pasó ese #Mancera jajajajaja o será que Felipe pidió al cielo un gran chubasco !!!,Thu May 13 04:04:21 +0000 2021,"Villa de Tututepec de Melchor Ocampo, Oaxaca",-97.789949,15.923141,-97.789949,16.272635,-97.178228,16.272635,-97.178228,15.923141
"⬇️ Conoce el #PronósticoDelTiempo para los próximos 3 días

☔Presencia de chubascos y lluvias puntuales fuertes aco… https://t.co/mZtNLM8XC3",Fri May 14 02:38:10 +0000 2021,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
